title,url,time,source
横扫！晋级四强！上海大鲨鱼淘汰山东队,https://www.jfdaily.com/news/detail?id=1109676,2026-05-09 13:34:24,自采原创
英国将派遣舰艇参加霍尔木兹海峡护航行动,https://www.jfdaily.com/news/detail?id=1109705,2026-05-09 13:32:29,转载摘编
毛焦尔当选匈牙利总理,https://www.jfdaily.com/news/detail?id=1109707,2026-05-09 13:31:46,转载摘编
人工智能科技伦理审查与服务先导计划启动,https://www.jfdaily.com/news/detail?id=1109703,2026-05-09 13:31:13,转载摘编
芭蕾舞剧《寻找木卡姆》首演：“木卡姆不是尘封的乐谱，而是正跳动的心”,https://www.jfdaily.com/news/detail?id=1109469,2026-05-09 13:31:03,自采原创
直播预告 | 李大潜、沈维孝两位院士讲述谷超豪的数学人生与科技强国之路,https://www.jfdaily.com/news/detail?id=1109563,2026-05-09 13:24:26,自采原创
从“做作业”到“解真题”，年轻人为何要参与“揭榜挂帅”擂台赛,https://www.jfdaily.com/news/detail?id=1109668,2026-05-09 13:23:23,自采原创
占领全国音乐剧过半市场，上海从业者仍不满足，他们的目标是什么？,https://www.jfdaily.com/news/detail?id=1109689,2026-05-09 13:21:56,自采原创
中国汽车工业协会：网传“新能源车企因锁电问题被约谈、立案”为不实信息,https://www.jfdaily.com/news/detail?id=1109697,2026-05-09 13:12:18,整合改编
上海将出台首个城市更新相关“十五五”规划，今起5年更新150栋写字楼,https://www.jfdaily.com/news/detail?id=1109613,2026-05-09 13:11:01,自采原创
上海有望跑步入夏，下周3天冲击30℃，国家气候中心回应“史上最热夏天”,https://www.jfdaily.com/news/detail?id=1109637,2026-05-09 13:10:52,自采原创
上海黄浦江苏州河去年接待1.7亿名游客，今起5年再贯通50公里干支流岸线,https://www.jfdaily.com/news/detail?id=1109610,2026-05-09 13:10:43,自采原创
上海小区公共收入监管账户今年应设尽设，业委会年度审计全覆盖,https://www.jfdaily.com/news/detail?id=1109618,2026-05-09 13:10:33,自采原创
在滴水湖畔，青年人才赶一场“浪漫奔赴”,https://www.jfdaily.com/news/detail?id=1109622,2026-05-09 13:05:25,自采原创
全景式考古海上丝绸之路，“百川汇海”在上海大学博物馆开幕,https://www.jfdaily.com/news/detail?id=1109656,2026-05-09 13:04:55,自采原创
梦龙Pleasure Store快闪店亮相杭州西湖，王嘉尔惊喜现身,https://www.jfdaily.com/news/detail?id=1109258,2026-05-09 13:03:10,自采原创
国货美妆打造“逆龄空间”限时快闪，沉浸式解锁年轻新次元,https://www.jfdaily.com/news/detail?id=1109259,2026-05-09 13:02:59,自采原创
【长三角日报】全球“接单”！第四代超导量子计算机在合肥上线,https://www.jfdaily.com/news/detail?id=1109525,2026-05-09 13:00:37,转载摘编
100家企业“扎堆”家门口，徐汇工会护航助就业,https://www.jfdaily.com/news/detail?id=1109682,2026-05-09 12:59:40,自采原创
《给阿嬷的情书》：相隔万里，一样的爱与哀愁,https://www.jfdaily.com/news/detail?id=1109687,2026-05-09 12:59:24,约组外稿
百年愚园路上今日“孕”气十足，上海百年老医院给“准妈妈”送上音乐会,https://www.jfdaily.com/news/detail?id=1109506,2026-05-09 12:57:53,自采原创
74支校园足球队比拼贯穿全年，2026上海高中足球联赛开战,https://www.jfdaily.com/news/detail?id=1109409,2026-05-09 12:57:46,自采原创
浙大新增3个本科专业！今年开始招生,https://www.jfdaily.com/news/detail?id=1109623,2026-05-09 12:57:38,自采原创
官方通报“村干部将救助金给亲戚”：7户不符合申领条件，3名责任人立案调查,https://www.jfdaily.com/news/detail?id=1109681,2026-05-09 12:56:01,整合改编
【场面】千帆竞渡  上海邮轮港帆船赛破浪启航,https://www.jfdaily.com/news/detail?id=1109515,2026-05-09 12:53:38,自采原创
电影院老建筑何以翻新,https://www.jfdaily.com/news/detail?id=1107952,2026-05-09 12:53:05,约组外稿
上观时评 | 迫使河南商家为190元榴莲千里讨公道的，不止无良买家,https://www.jfdaily.com/news/detail?id=1109487,2026-05-09 12:50:27,自采原创
告别十里洋场刻板印象，《八千里路云和月》展现接地气的上海抗战,https://www.jfdaily.com/news/detail?id=1109649,2026-05-09 12:48:58,自采原创
无坦克、有前线、无人部队、朝鲜军人……今年俄胜利日阅兵有哪些特殊细节？,https://www.jfdaily.com/news/detail?id=1109664,2026-05-09 12:42:43,自采原创
新民视频 | 上海地铁一乘客突发心脏骤停，值班站长紧急施救！乘客转危为安,https://www.jfdaily.com/news/detail?id=1109561,2026-05-09 12:41:57,整合改编
四位艺术家书画联展亮相程十发美术馆，百余件作品诠释传统书画的艺术张力,https://www.jfdaily.com/news/detail?id=1109634,2026-05-09 12:37:11,自采原创
俄总统新闻秘书：就乌克兰问题达成和平协议“道阻且长”,https://www.jfdaily.com/news/detail?id=1109678,2026-05-09 12:35:57,转载摘编
培育钻石引入沪上珠宝专业教学体系，大学生把参与培育的钻石设计成了参展作品,https://www.jfdaily.com/news/detail?id=1109651,2026-05-09 12:30:44,自采原创
龚正市长在长宁区调研上海先进制造业，打造更多智能经济时代的新终端产品,https://www.jfdaily.com/news/detail?id=1109617,2026-05-09 12:24:23,自采原创
辽源西路一高层住宅楼起火 居民成功逃生幸无人员伤亡,https://www.jfdaily.com/news/detail?id=1109643,2026-05-09 12:20:31,自采原创
新闻追踪丨只修灯不管扶手 楼梯扶手接缝处已破大洞摇摇欲坠！,https://www.jfdaily.com/news/detail?id=1109620,2026-05-09 12:20:16,自采原创
的哥求助：这个“专用车位”被占满了！没地方停车上厕所……,https://www.jfdaily.com/news/detail?id=1109619,2026-05-09 12:20:05,自采原创
因为一件事，一群上海医生在准妈妈圈里火了，有孕妇从广州乘飞机来看病,https://www.jfdaily.com/news/detail?id=1109635,2026-05-09 12:19:02,自采原创
警惕！36岁哺乳期宝妈确诊小脑半球梗死！疑因用筋膜枪按摩颈部,https://www.jfdaily.com/news/detail?id=1109608,2026-05-09 12:13:27,整合改编
魔都看展丨四位书画名家的“乘物游心”,https://www.jfdaily.com/news/detail?id=1109657,2026-05-09 12:12:43,自采原创
80后院士候选人，出任北京协和医学院副院校长,https://www.jfdaily.com/news/detail?id=1109574,2026-05-09 12:09:45,自采原创
夜读 | 肖复兴：雨夜清名桥,https://www.jfdaily.com/news/detail?id=1109138,2026-05-09 12:00:02,自采原创
6万元购买“888888”手机靓号竟变“哑号”，打官司“求开通”还输了,https://www.jfdaily.com/news/detail?id=1109653,2026-05-09 11:58:48,转载摘编
蓝氏亮相2026它博会：重新定义宠物“干饭快乐”,https://www.jfdaily.com/news/detail?id=1109603,2026-05-09 11:52:50,自采原创
受贿数额特别巨大，宁夏卫健委原主任吕金捍一审被判刑11年,https://www.jfdaily.com/news/detail?id=1109650,2026-05-09 11:52:28,转载摘编
萌萌哒！面包车化身移动“宠物洗澡车”,https://www.jfdaily.com/news/detail?id=1109627,2026-05-09 11:49:44,自采原创
构建科研智能体，让化学作业更高效更安全更准确,https://www.jfdaily.com/news/detail?id=1109633,2026-05-09 11:46:23,自采原创
“嘉有伙伴”青创社群成立，助力更多青年创新创业项目落地,https://www.jfdaily.com/news/detail?id=1109631,2026-05-09 11:46:14,自采原创
